COD_REGIONAL;DESC_REGIONAL
18;BARREIRO
25;PAMPULHA
21;NORDESTE
24;OESTE
26;VENDANOVA
23;NORTE
20;LESTE
22;NOROESTE
19;CENTRO-SUL
